Name,NodeID
Vanessa Angel,10884
Ry--nosuke Kamiki,5107
Meteor1979,4891
Frances O'Connor,1648
Ellar Coltrane,4122
Summer Napoles,5782
Hidalgo2004,12232
Andrew Garfield,2489
Keith Gordon,5328
Raphael Sbarge,4598
Brian Dietzen,11401
Jacob Vargas,1531
Rebecca1940,10406
Nicholas Farrell,8302
David Lee Smith,13363
Jaco Booyens,11565
Mark Walters,147
Karachi se Lahore2015,7186
Amy Bruni,3757
Tracker2010,8408
Theodore Bikel,12157
Changeling2008,11030
Tidal Wave2009,4969
A Night at the Roxbury1998,4978
Forrest Gump1994,4989
Maika Monroe,1804
Bernie Sanders,4905
Miracles from Heaven2016,5012
The Lucky Ones2008,10612
Ashanti,11668
Jeremy Howard,10874
Ashley Gerasimovich,13001
Hal Landon Jr.,8354
Eve,9393
Renny Harlin,1626
Craig Ferguson,1467
Bob Gosse,5218
Billie Burke,8093
The Tigger Movie2000,5037
G--rard Krawczyk,12150
Ann Miller,8445
M--lissa Theuriau,3813
Carl Gilliard,6896
Jason Miller,1998
Tjasa Ferme,1541
Djimon Hounsou,321
Rob Huebel,7068
Alison Maclean,13015
B--r--nice Bejo,519
Timothy West,4761
Anne Hathaway,702
Shelley Conn,7651
Will Finn,5321
Spirited Away2001,5105
Christopher Sommers,2545
June Lockhart,12124
David Carradine,3377
Michael Raymond-James,2088
Kasi Lemmons,234
Mutual Appreciation2005,5140
Superman IV: The Quest for Peace1987,5146
Fred Armisen,8139
Restoration2016,5153
Costa-Gavras,2461
Nichole Ceballos,2815
Max Ryan,5352
Frida Hallgren,13115
Aramis Knight,13039
Nancy Drew2007,5188
Kate Winslet,1399
Batman1989,5195
Rain Man1988,5202
Paa2009,5204
Confidence2003,5208
Jennifer Grey,189
The Mexican2001,5213
The Guard2011,11572
Scary Movie 42006,5223
Soul Surfer2011,5238
Terminator Genisys2015,5244
Amos Oz,13356
Lara Flynn Boyle,2218
--on Flux2005,1784
Keir O'Donnell,12084
Kelly Paterniti,2419
Jacqueline Bisset,3294
Will Estes,6648
Harold Gould,11917
Barney Frank,10210
Under the Tuscan Sun2003,11867
Asterix at the Olympic Games2008,5285
Emma Watson,1143
Emma Kenney,5429
Eric Valette,8277
Ivan Reitman,3739
James Cagney,11951
Double Take2001,5316
Necar Zadegan,12636
Anna Gunn,13400
Broken Horses2015,5322
George 'Buck' Flower,11525
Aroused2013,11513
Just Visiting2001,5335
Leslie Caron,9062
Mika Boorem,2321
Marc Lawrence,8105
Curtis Hanson,1481
Benedek Fliegauf,9568
Antarctic Edge: 70-- South2015,12206
John Bonito,13032
Tim McGraw,4559
Julian Schnabel,7993
Cariba Heine,7222
John Cromwell,1019
Mi America2015,11060
Into the Grizzly Maze2015,5381
Mo Gallini,11576
ZMD: Zombies of Mass Destruction2009,5391
Michael J. Bassett,11141
Daniel Mellitz,3602
Lou Taylor Pucci,253
Bhoomika Chawla,5972
Birdman or (The Unexpected Virtue of Ignorance)2014,5416
Peter Sohn,10939
Chris Koch,3817
Jennifer Hudson,4276
Epic2013,5428
Ken Sansom,5040
Brent Sexton,5031
Deep Blue Sea1999,5462
Jersey Boys2014,3826
The Lake House2006,12284
Brenda Chapman,3125
Miss Congeniality2000,5486
Kelen Coleman,10623
Madhuri Dixit,11357
The Martian2015,5499
Ian Bohen,10154
Halloween 4: The Return of Michael Myers1988,5514
Lauryn Hill,5546
Kenneth Williams,1729
James Algar,584
Inspector Gadget1999,5530
Snakes on a Plane2006,11361
Mitchell Altieri,11150
Kathy Uyen,578
Peter MacDonald,9982
Christian Volckman,4416
Fritz Lang,10168
Jawbreaker1999,5556
Chris New,810
Jennifer Esposito,591
Adam Arkin,5030
Charlie Korsmo,3175
Kirby Bliss Blanton,3341
Wordplay2006,5574
Carter Jenkins,11978
Robert Fontaine,11064
The Tale of Despereaux2008,5586
Hye-jeong Kang,11155
Thorbj--rn Christoffersen,2575
Karolina Wydra,5068
Better Luck Tomorrow2002,5273
Kelvin Taylor,2527
Patrick Fischler,2839
The Beach2000,5614
John Astin,12106
Angela Jones,7937
John Glen,1372
Chad L. Coleman,1534
Something's Gotta Give2003,5628
The Girl Next Door2004,8503
John Whitesell,3746
David DeCoteau,2155
Henry Silva,4021
Neill Dela Llana,8257
Extremely Loud & Incredibly Close2011,8509
Shauna Macdonald,8931
Kelsey Grammer,110
Sweet Sweetback's Baadasssss Song1971,113
Fiona Dourif,8922
Tombstone1993,5682
Bad Moms2016,5686
The Train1964,5687
Braeden Lemasters,8219
Lindsay Duncan,8758
Bobby Deol,10707
Gary Sherman,7859
Heidi Ewing,10440
Warren Sheppard,4171
Billy Drago,7742
Lake Mungo2008,616
Almost Famous2000,8523
Laura Morante,12641
Brandon T. Jackson,3062
Slow West2015,734
Rupert Evans,1777
Larry Clark,5681
Counting2015,4810
Into the Woods2014,5761
Sidney Lumet,4069
Hector Elizondo,703
A True Story2013,10622
The Exorcist1973,5784
Ray Griggs,7630
Luke Grimes,4789
Stephen J. Anderson,4165
Around the World in 80 Days2004,5798
House on Haunted Hill1999,5800
Topol,2020
Aimee Teegarden,1935
Fran--ois Chau,3834
Jekyll and Hyde... Together Again1982,5819
The Hills Have Eyes II2007,5824
Allison Miller,3169
G.I. Joe: The Rise of Cobra2009,5828
Ed Lauter,520
Iron Man 32013,5831
Henry Hobson,4951
The Twilight Saga: New Moon2009,5841
Jessica Mauboy,11551
Brett Piper,6247
Machine Gun McCain1969,5848
George Lazenby,12570
David A Cole,4950
Lily Rabe,9423
David Clennon,1023
Jonathan Morgan Heit,12497
Michel Galabru,3183
Bee Movie2007,8884
Anella Vastola,7780
Vanessa Lee Chester,8634
Betsy Russell,5237
Elton John,2296
Michael McGowan,2302
The Andromeda Strain1971,7829
Hands of Stone2016,5902
55 Days at Peking1963,5904
Zoe Lister-Jones,10802
The Land Girls1998,5908
Natalie Mendoza,2510
Fanny Ardant,8107
Paddy Considine,2942
Oblivion2013,5931
Darrell Roodt,6377
Eddie Jones,7744
The Bad News Bears1976,10651
Deborah Kara Unger,4098
Darren Boyd,8468
Austin Powers in Goldmember2002,5955
Jennifer Jason Leigh,1487
Snoop Dogg,4027
House of Wax2005,5968
"Gandhi, My Father2007",5970
Love Jones1997,2720
Practical Magic1998,2759
Monica Barladeanu,7153
Nicol Williamson,366
David Slade,6176
Khumba2013,12341
Wyatt Earp1994,6002
Richard Kelly,6551
Melissa Bolona,10646
Perception0,4636
Jack Sholder,10246
Peter Cushing,5370
Paris Hilton,5969
High Plains Drifter1973,3096
Undercover Brother2002,6026
Britney Spears,4678
Open Road2013,6032
Justin Thomas Ostensen,6909
Ponyo2008,6045
Jason Wiles,3277
Patrick Gilmore,4762
Kiss of the Dragon2001,11408
The Addams Family1991,6072
Neville Brand,8845
Rachel Roberts,9075
Love's Abiding Joy2006,6079
Nadine Velazquez,1977
Herman Koto,5135
Billy Kent,12117
Harry Potter and the Deathly Hallows: Part II2011,6091
The Divide2011,6450
John Michael McDonagh,11574
Sahajak Boonthanakit,11763
Glenn Campbell,7524
A Bridge Too Far1977,6107
Janel Parrish,11837
Craig Moss,2048
Dennis Iliadis,362
Aimee & Jaguar1999,6121
Peter Faiman,12522
Shriya Saran,2820
Gabrielle Reece,4037
The Score2001,6129
Mark L. Young,5665
Karen Moncrieff,690
Genevi--ve Lemon,9873
Nanette Burstein,7848
End of the Spear2005,3844
Vampires1998,6139
Love Letters1983,12358
Collateral Damage2002,6159
Paranormal Activity 32011,3994
Ara Celi,9633
Valentine2001,4055
The Usual Suspects1995,6172
Hsiao-Hsien Hou,11784
Matthew Senreich,5838
Lila Kedrova,7401
Herbert Gr--nemeyer,13370
"I, Robot2004",6182
Joseph Kahn,8063
From Here to Eternity1953,6185
Olivia Newton-John,607
Amy Poehler,571
Brahim Achabbakhe,902
Joe Estevez,3393
Insidious2010,6205
Ernie Reyes Jr.,4047
The Straight Story1999,6215
Viggo Mortensen,1573
Driving Lessons2006,4259
Brokedown Palace1999,6231
Daddy Day Care2003,6235
Cloudy with a Chance of Meatballs 22013,12372
Kabhi Alvida Naa Kehna2006,6248
Kevin Pollak,1948
Robert Costanzo,3809
Danny Perez,929
The Mask1994,6250
Laurent Cantet,2160
Frida2002,6265
Resident Evil: Retribution2012,6271
Marcus Lyle Brown,12336
Ole Christian Madsen,7379
Natasha Lyonne,927
Cadillac Records2008,6299
Machine Gun Preacher2011,6310
Henry Ian Cusick,5672
Paul Daniel Ayotte,9611
David Walliams,5768
Janet Hubert,8411
Central Station1998,6318
William Gazecki,3634
Circumstance2011,6323
Ana Gasteyer,10036
Ong-bak 22008,6329
Jamie Blanks,4058
Scream 21997,5186
Elsa & Fred2014,6944
Walk Hard: The Dewey Cox Story2007,6355
Sucker Punch2011,6373
Geoff Bell,1014
Bobb'e J. Thompson,6545
Aunjanue Ellis,68
Yorick van Wageningen,10445
Russell Wong,6798
Marilyn Rising,12487
Priest2011,6392
Jean-Marie Poir--,2679
Cirque du Soleil: Worlds Away2012,6399
Barret Oliver,4330
Death at a Funeral2007,5626
Trade of Innocents2012,12407
The Greatest2009,6416
Dabney Coleman,1634
The Joneses2009,5776
April Winchell,7484
Gary Weeks,2882
Vladlen Barbe,4890
We're No Angels1989,6452
Zo-- Poledouris,13092
Shaun Evans,102
The Last Shot2004,6458
Maurice1987,5949
Journey to Saturn2008,2571
David Winning,11671
Dominic Flores,11346
Hoot2006,6479
Murray Hamilton,8903
Radio2003,10478
Stefania Sandrelli,2250
Claire Bloom,9440
Nona Gaye,6747
Gulshan Grover,1688
Four Lions2010,9110
Rob Letterman,574
Hans Petter Moland,12462
Eddie Vedder,2785
Al Franklin,6740
Carnage2011,6534
Ian Richardson,2255
Valarie Pettiford,13299
Lockout2012,9995
Daniela Bianchi,3115
Matthew Watts,2229
Blood Ties2013,6561
Allan Arkush,3478
Michel Gondry,1535
T.I.,656
Hanno P--schl,9249
Daniel Tay,2122
Atlantis: The Lost Empire2001,6595
Leleti Khumalo,5502
Herbie Fully Loaded2005,6599
Sharlto Copley,3166
Jane Curtin,10198
Darren Stein,3773
Ludivine Sagnier,4652
Mission: Impossible II2000,6630
Mel Brooks,3211
Nicole 'Snooki' Polizzi,6839
Katy Mixon,9039
Nia Long,2261
Rachael Carpani,11912
Daryn Tufts,2765
Kevin Dunn,1931
John Arcilla,4705
Dogtown and Z-Boys2001,10926
Tom Ford,6180
Patti D'Arbanville,6511
Post Grad2009,7199
The Guru2002,12443
Marques Houston,8429
Asghar Farhadi,8950
Jesse Moss,3449
Kelly Carlson,6043
Tyler Labine,839
Another Year2010,7351
Natalie Press,4103
Ash Cook,5667
Carroll O'Connor,916
Dante's Peak1997,12450
The Hunger Games: Mockingjay - Part 12014,4224
Siobhan Marshall,10088
Blow2001,8682
Eric Schaeffer,10139
Brad Anderson,4155
Fred Williamson,12328
Joshua Tickell,12338
Shane Brolly,12244
Tangled2010,6754
KaDee Strickland,8310
Corlandos Scott,11520
John Randolph,4247
Byron Mann,5709
David Lewis,8137
Errol Flynn,12712
Kazunari Ninomiya,9890
Dick Clark,1260
Top Hat1935,6792
Tamara Toumanova,7400
Ian Gomez,9745
Kim Thomson,613
Ali Daniels,9119
David Huddleston,5021
Demonic2015,7900
Poultrygeist: Night of the Chicken Dead2006,4912
Rhys Wakefield,8483
Osric Chau,6165
Lindsay Kay Hayward,6050
Return to Me2000,12464
Double Impact1991,11981
Good Bye Lenin!2003,6833
The 5th Wave2016,12465
Patti LuPone,1638
Othon Bastos,6321
John Cameron Mitchell,2976
Rosie Traynor,618
Tucker Smallwood,7105
Siddharth Anand,2710
Jiao Xu,3202
Alba Rohrwacher,13335
Luke Greenfield,8506
Carlease Burke,11819
Jason Alexander,2750
Beth Riesgraf,12534
The Boy in the Striped Pajamas2008,6882
Alice Evans,5476
Movie 432013,6886
The Big Hit1998,6887
The Second Best Exotic Marigold Hotel2015,4263
Brave2012,6901
Master P,3394
Fun Size2012,6162
Frank Miller,6028
Danny Dyer,240
Estella Warren,2870
Joyce Van Patten,10653
John Sparkes,8406
Paddington2014,6939
Bob Marley,3742
Eric England,11927
Samantha Futerman,5481
Philadelphia1993,6953
Soledad Villamil,6812
Munro Chambers,12302
Aleksey Serebryakov,10841
Fat Albert2004,6962
Anthony Russo,7120
Florence Foster Jenkins2016,6967
Juliane K--hler,11271
Indignation2016,6969
Changing Lanes2002,10921
When the Lights Went Out2012,981
The East2013,6973
James Wong,98
Harper1966,6985
Gone in Sixty Seconds2000,6989
David Worth,7938
Ricky Martin,10944
Frank Capra,5759
Michael Elphick,10006
Ana Claudia Talanc--n,6875
David Silverman,3521
Allegiant2016,12388
Matthew Robbins,3400
Kay Panabaker,5189
Lex Barker,4446
Lumi Cavazos,11840
John Curran,6642
The Man Who Shot Liberty Valance1962,7012
Valerie Perri,11818
Kelli Garner,5678
Jeff DeRocker,4238
Murray Bartlett,11856
The Pallbearer1996,9296
Stardust2007,7024
Grave Encounters2011,7026
Rosalind Chao,8222
Emir Kusturica,7646
Chris D'Arienzo,10184
David Fine,4671
I Still Know What You Did Last Summer1998,7048
Sheryl Lee,6140
Paul Guilfoyle,970
The Messengers0,4928
Tropic Thunder2008,4311
The Bourne Supremacy2004,7070
Alicia Keys,6353
Barry W. Blaustein,9087
Edward Conna,11858
Clare Kramer,12781
Listening2014,5260
J--rgen Prochnow,1431
Risa Bramon Garcia,4594
The Black Hole1979,9684
Waterworld1995,4316
Avengers: Age of Ultron2015,8736
Simon Wincer,4717
An Alan Smithee Film: Burn Hollywood Burn1997,4318
Paul Daggett,11708
The Missing Person2009,7121
Olivia DeJonge,7638
Flicka2006,7127
Georgina Reilly,1507
Carlos Saldanha,2743
Shanghai Calling2012,13248
Jess Harnell,1497
Glenn Morshower,3690
David Bowers,822
Michael Imperioli,8213
Belinda Stewart-Wilson,11905
George Hickenlooper,3060
The Merchant of Venice2004,12512
Martin Brest,6339
Tony Jaa,6333
Jeff Lowell,4999
Dr. No1962,7209
Edward Norton,724
Ray Lawrence,8898
Teo Halm,692
Eric Bugbee,11114
Kenan Thompson,5705
Sleeper1973,2964
New in Town2009,11185
Vincent Gallo,2588
Chad Kapper,9357
Lynn Redgrave,58
About Time2013,8756
Rocky Balboa2006,7248
Jamie Lee Curtis,1338
James Nunn,10782
I Come with the Rain2009,7255
Tadeo Garcia,293
Stanley Tong,9572
Tamara Glynn,8766
Captain America: Civil War2016,7264
Bari Hyman,11776
Hurricane Streets1997,7266
Don Taylor,4404
Anthony Powell,5603
Eric Darnell,1360
Matthew Gray Gubler,1685
2001: A Space Odyssey1968,7286
Ken Foree,7395
Fun with Dick and Jane2005,4281
Last Holiday2006,7292
Lauren Holly,1309
Lincoln Hoppe,2764
Meek's Cutoff2010,7308
Marco D'Amore,13227
Rob Jarvis,4584
Travelers and Magicians2003,2951
Eric Christmas,7832
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe2005",7335
Jacqueline McKenzie,13058
John Boorman,917
ATL2006,11542
John Amplas,3128
Joe Cross,236
Executive Decision1996,7365
Romain Duris,3785
Jaws: The Revenge1987,7370
Sanjay Rawal,6771
The Long Kiss Goodnight1996,7386
Oliver Twist2005,7389
Jelena Nik,7526
Torn Curtain1966,7399
Conrad Dunn,10109
Ben Schwartz,7272
Ohad Knoller,3990
Vicente Amorim,11812
Love Stinks1999,7415
The Iceman2012,10040
All Hat2007,5192
Conor McPherson,12189
Bethany Blakey,4351
Tim Bagley,2809
Fran--ois Cluzet,4993
The Adjustment Bureau2011,7456
What Just Happened2008,7460
The Story of Us1999,7461
Long Nguyen,11423
Robert Eggers,6728
Two Girls and a Guy1997,7473
Julie Gonzalo,3029
Roshan Seth,8540
Ch--ri2009,7477
Ashley Martin,2046
Pitch Black2000,10395
Network1976,10465
Graziella Galvani,4801
The Crow1994,7485
Jim Sheridan,3705
Josh Swanson,5601
Dolphin Tale2011,7505
Eva Carrozza,11707
The Royal Tenenbaums2001,7517
J.C. Chandor,5380
Lion of the Desert1980,12547
Ian McDiarmid,1304
Miyu Irino,5108
Daniel Radcliffe,1337
Yuria Nara,6048
Eleanor Bron,6366
American Hero2015,7227
The Scorch Trials2015,8808
Adam Butcher,2300
Matt Prokop,10228
Damien Garvey,2544
The Rose1979,3909
Wolfgang Preiss,6109
Katherine Dieckmann,3266
Gregory Jacobs,1422
King Vidor,6040
Jon Seda,143
Mark Rosman,7421
Hulk2003,7580
New Year's Eve2011,12566
Patricia Tallman,9154
Semi-Pro2008,7594
Fran--ois Ozon,6128
Mark Dindal,8203
Cory Edwards,3978
Kung Fu Hustle2004,12572
Peter Cousens,5466
Elaine Cassidy,11960
Philip Michael Thomas,12660
Fisher Stevens,141
Prateik,13272
Melissa McMeekin,3269
Peter Stebbings,8795
Bruce Vilanch,3632
David Pastor,10376
By the Sea2015,8431
Kyle Schmid,3625
Alice Playten,10877
Renaissance2006,4412
Diego Ramos,1938
Darren Keefe Reiher,4520
The Four Feathers2002,12003
Julianna Pitt,3384
Julian Jarrold,2492
Todd Graff,2182
The Legend of Drunken Master1994,7681
Jeanne Moreau,5688
Danny Huston,627
William Atherton,2460
Sam Martin,10119
Woo1998,12948
Darren McGavin,6303
Lisa Cholodenko,9766
Megan Follows,1865
Parker Bagley,8062
Amour2012,7708
Corey Johnson,7607
"War, Inc.2008",7716
Zombieland2009,7720
Carrie2013,7723
My Dog Skip2000,12596
Wesley Jonathan,6540
Aaron Hill,1699
David O. Russell,3270
Kane Hodder,7453
Harvey Korman,2145
Andy Dick,5096
Jennie Jacques,10537
Dirty Work1998,7765
Jorge Luis Moreno,2877
Adam Sandler,281
Shin'ya Tsukamoto,2176
Sleepers1996,7784
Gerald Potterton,10277
King's Ransom2005,7793
Martin Koolhoven,10448
Freaky Friday2003,3028
He Got Game1998,7798
Goddess of Love2015,3427
James Cullen Bressack,5155
Julie Davis,10405
Sheridan Smith,1781
Kevin Hart: Let Me Explain2013,7817
Phenomenon1996,13156
Tony Curran,1043
Tamara Tunie,4085
Kevin Hamedani,5394
Anna Kendrick,1268
Bill Martone,2794
Daniel Sackheim,10565
Deborra-Lee Furness,8896
The Lost Boys1987,7838
Justin Paul Miller,968
Going the Distance2010,7847
Stolen2012,10735
Poltergeist III1988,7856
Psych0,8056
Mickey Liddell,4975
Cynthia Myers,5162
BrainDead0,8784
Thomas Kretschmann,739
The Assassination of Jesse James by the Coward Robert Ford2007,7869
David Nutter,9896
Zahava Solomon,10894
Dogma1999,7876
Reginald Ballard,11161
Richard Burton,2551
Gods and Monsters1998,7883
Flashdance1983,696
Road Hard2015,12629
Mora Stephens,447
Gretchen Mol,271
Omar Metwally,9680
Gattaca1997,7898
Fritz Kortner,9819
Brock Peters,2517
Blue Valentine2010,7907
Ben Wheatley,5295
The Juror1996,7911
Race2016,1296
Nicolae Constantin Tanase,7173
Over the Hill to the Poorhouse1920,6990
Grudge Match2013,7939
Jordi Moll--,394
Patsy Kensit,11374
Ridley Scott,2292
John Sturges,7932
Deadline Gallipoli0,7948
Prabhudheva,5868
A Bug's Life1998,7953
Gary Coleman,11952
Yuki Matsuzaki,9889
3 Ninjas Kick Back1994,7956
Kill the Messenger2014,7960
Amanda Plummer,6899
John Cothran,9520
Stephen Colbert,573
Soul Survivors2001,1852
92009,1888
Bai Ling,1349
Rizwan Manji,640
17761972,7986
Death Becomes Her1992,7989
Mary Poppins1964,1907
Phil Lord,2170
Dagmara Dominczyk,3553
Summer Catch2001,8002
Peter Polycarpou,8127
Spencer Tracy,1824
Greg Berlanti,5330
Michael McCullers,3518
James Deen,13102
James Mather,9997
Jarrod Bunch,3573
Bailee Madison,8315
Three to Tango1999,8020
Shelley Duvall,4397
Billy Barty,10952
Nehemiah Persoff,3327
Lesley Manville,5954
Nina Hartley,8034
Mona Marshall,2937
Courtney Bell,6917
Max Casella,6677
Jason K. Wixom,6750
Red Riding: In the Year of Our Lord 19742009,2488
Compadres2016,5122
The Insider1999,8890
Sky Captain and the World of Tomorrow2004,2629
Janeane Garofalo,2328
Fair Game2010,12657
Chiara Caselli,3372
Shintaro Shimosawa,7195
Night of the Living Dead1968,5538
Supernova2000,8087
"McFarland, USA2015",12418
Art Carney,3237
Zo-- Bell,5932
Chloe Bridges,6194
Damon Owlia,1543
Wayne Brady,9916
Shid-- Nakamura,9891
The Dark Hours2005,8114
Rise of the Planet of the Apes2011,8119
Ritesh Batra,10326
The Ten2007,8122
Stephen Au,9384
Malevolence2003,8130
John Robinson,11310
Joshua Michael Stern,10431
Leo Rossi,8424
The Names of Love2010,8142
Mark Young,4289
Wild Card2015,8150
Daryl Wein,10804
Takeshi Kaneshiro,2888
Robert Redford,3214
Catriona MacColl,5596
Jean Stapleton,4977
The Ladykillers2004,8162
Eddie Albert,2553
The Croods2013,8907
Purple Violets2007,12667
Michael Palin,3085
Leslye Headland,12048
Athina Rachel Tsangari,1586
Jeremy Brock,4262
Eric Stonestreet,9377
Penelope Wilton,3891
Marina Golbahari,5638
Jessica Duffy,12746
The Blue Bird1940,8224
Patriot Games1992,8231
Daybreakers2009,3905
Dead Snow2009,8235
Zhengyong Zhang,5670
Debrah Farentino,12366
Anthony Hemingway,7438
Shirley Knight,3298
Robert Peters,4861
Deep Rising1998,4620
The Amazing Catfish2013,8269
One Missed Call2008,8274
Megan Mullally,487
Alice Krige,3229
Edith Massey,4748
Fever Pitch2005,8309
Travis Cluff,7117
Bridge to Terabithia2007,8314
They Will Have to Kill Us First2015,8456
Lee Marvin,914
Adam Green,8604
Raymond Cruz,1846
Rus Blackwell,2193
Stevan Mena,8132
Bobby2006,8345
Rory Cochrane,4192
Robert Rodriguez,204
--lafur Darri --lafsson,8629
Contraband2012,8373
The Machinist2004,4784
Pierrot le Fou1965,4798
Pale Rider1985,8380
Philip Glenister,2291
The Theory of Everything2014,4865
Igor Zaripov,6402
The Mighty1998,8393
The Banger Sisters2002,12699
Nicollette Sheridan,1180
Franck Khalfoun,10502
Raymond De Felitta,10187
Paul Blackthorne,10153
Fernando Le--n de Aranoa,8572
Niamh Cusack,6638
Carlos Saura,8537
Mrs Henderson Presents2005,8419
Christopher Hutson,12133
You Got Served2004,8427
Joanna Lumley,12458
Under the Same Moon2007,8436
Easy Money2010,8438
Alan Poul,761
James Schamus,6971
Gerry Lopez,4036
Alan David,6641
Max Keeble's Big Move2001,12137
Letters to God2010,8451
Dennis Gansel,3497
Graham Annable,12086
Isabel Coixet,6900
David Gulpilil,4033
Mary Harron,10504
Madagascar2005,8481
The Brothers Solomon2007,11480
Luisa D'Oliveira,5383
Mark Chinnery,2175
Flightplan2005,8495
A Scanner Darkly2006,5594
Russell Mulcahy,8177
David Sullivan,11893
Osama2003,5637
Steve Rash,10373
The Equalizer2014,8522
David Ayer,3976
Hard to Be a God2013,8525
Tom Hanks,1501
John Bell,10569
Caryn Waechter,8100
Paul Borghese,10866
Warrior2011,8542
Alan Parker,7234
Grindhouse2007,8553
Frank Langella,13
Elizabeth McGovern,8068
Shame2011,8567
Annabel Jankel,6404
Hugh Jackman,814
Gerald McRaney,4329
Dodgeball: A True Underdog Story2004,8586
Tod Williams,8082
Glengarry Glen Ross1992,8589
The Salon2005,5441
Repo! The Genetic Opera2008,8592
Clive Russell,1788
Vera Wilson,8271
Rami Malek,1763
Jorge Salinas,7928
Shabana Azmi,13110
Mean Streets1973,12735
Chuan Lu,2671
Gary Sinyor,7811
The Devil Wears Prada2006,8619
Michael Cristofer,11452
Ladyhawke1985,8621
I Spit on Your Grave2010,8624
Alan Alda,6465
Lorne Cardinal,10546
Roxane Duran,13053
Elizabeth Stenholt,11690
Childless2008,8637
Stephen Chbosky,10513
Christina Moore,463
The Best of Me2014,8640
Sublime2007,6536
Piranha 3D2010,8643
James Wolk,2686
Rod Lurie,1076
License to Wed2007,8651
Matthew Hastings,10599
Yu-Gi-Oh! Duel Monsters0,8985
Alice Through the Looking Glass2016,4624
Spy Kids: All the Time in the World in 4D2011,8681
Mona Lisa Smile2003,4627
Marcela Mar,4133
Paul Blart: Mall Cop2009,8690
She Wore a Yellow Ribbon1949,7507
Kites2010,6869
Morvern Callar2002,4628
James Franco,389
Zoolander2001,8707
Jon Hurwitz,6982
Park Bench,12839
Contagion2011,12752
Claudia Cardinale,3075
Fabled2002,8723
Seeking a Friend for the End of the World2012,7066
Anthony Minghella,1619
Laurence Fox,4666
Hugh Johnson,10419
Don Cheadle,1131
Jean-Jacques Mantello,4872
Cary-Hiroyuki Tagawa,1325
Marcia DeBonis,9658
Raquel Elizabeth Ames,1873
Emilia Clarke,5245
Redd Foxx,11032
The Christmas Candle2013,8775
Jose Pablo Cantillo,3578
Thure Lindhardt,5406
Kevin Hart: Laugh at My Pain2011,8185
The Railway Man2013,8786
Eion Bailey,1625
Michael Potts,1551
Money Train1995,7422
Jorge Gaggero,11845
Radivoje Bukvic,3918
Striptease1996,8798
Love Actually2003,5962
Novocaine2001,8801
Alice Englert,5445
Ariana Richards,8870
The Statement2003,9206
Samantha Mathis,4189
Perry Andelin Blake,5707
Michael McGlone,7281
The Cold Light of Day2012,9729
Das Boot1981,13368
Sam Waterston,3152
Arcelia Ram--rez,5455
Max Wright,2907
The Ugly Truth2009,8856
Robby Henson,6057
John Herzfeld,4252
Mar--a Aura,11099
John Abraham,303
Vaalu2015,8860
Tremors1990,8868
Glenn Erland Tosterud,1630
Tommy Oliver,4315
The Dangerous Lives of Altar Boys2002,8877
Ayan Mukerji,11359
Conan the Destroyer1984,8043
Steve Box,12433
The Sisterhood of Night2014,8096
Lee Norris,6724
Jaws1975,8902
Mae Marsh,1329
Jill Sprecher,7016
I Know What You Did Last Summer1997,8910
Peter Coyote,1075
Diane Keaton,10633
Jeremy W. Auman,12764
Rich Christiano,5747
Sedona Legge,516
Paul Sparks,11786
William Shatner,10697
Mikel Rueda,1612
All Superheroes Must Die2011,6423
Shea Whigham,3968
A Separation2011,8946
Four Christmases2008,12296
Renee Leblanc,3465
Lusia Strus,7886
Hart Bochner,12387
Nora von Waldst--tten,6119
Persepolis2007,5231
Melissa Roxburgh,1127
Mud2012,8971
Richard Attenborough,6110
Criminal2016,8972
Jack McElhone,10832
Pirates of the Caribbean: The Curse of the Black Pearl2003,8975
Howard Caine,7987
Alone in the Dark2005,8979
Sonoya Mizuno,7606
John McGlothlin,7305
The Last Godfather2010,9003
Very Bad Things1998,11456
Higher Ground2011,7753
Ahmet Ertegun,2208
Sam J. Jones,3596
Alvin and the Chipmunks: Chipwrecked2011,12785
What's Your Number?2011,4713
Kamatari Fujiwara,4516
M. Night Shyamalan,1661
The Brass Teapot2012,9036
Marie-Jos--e Croze,8679
Jake Short,203
Friends with Money2006,9046
Samm Levine,10616
Geoffrey Sax,4635
Charlie Saxton,2180
Mithun Chakraborty,5724
Kindergarten Cop1990,8642
The Polar Express2004,9069
Ava Acres,7976
The Host2013,9074
Bob Fosse,2908
Blazing Saddles1974,5020
Aidan McArdle,13313
Woo-Suk Kang,12204
Woman Thou Art Loosed2004,12797
David Raizor,542
Josh Gordon,3733
Hide and Seek2005,12798
Jack Thompson,2682
Andrea Frankle,4126
Let's Be Cops2014,9114
Albert Salmi,3399
Colin Higgins,9462
Mr. Deeds2002,12215
Steffinnie Phrommany,2522
Ana de la Reguera,9292
Bill Muir,512
Riley Keough,12236
Isaac C. Singleton Jr.,8186
Michael Jai White,586
Think Like a Man Too2014,9538
Kevin Rodney Sullivan,7185
James Lafferty,11896
Incident at Loch Ness2004,9144
Louis Walsh,11214
Rebecca De Mornay,1792
Army of Darkness1992,9153
Mommie Dearest1981,3507
Julia Jones,7434
Andrew Keir,7633
Roy Billing,4032
The Best Years of Our Lives1946,2944
The World's Fastest Indian2005,9186
Sunil Shetty,12962
Bright Star2009,9197
Hoke Howell,9615
Lake of Fire2006,9866
